Compound_name,Extracted_name,Molecular_weight,Type,Voltage_in_V
Fe2GeO4 @ C,"[{'Fe': '2.0', 'Ge': '1.0', 'O': '4.0'}, {'C': '1.0'}]",260.327,Anod,3.8
K2FeO4,"[{'K': '2.0', 'Fe': '1.0', 'O': '4.0'}]",198.037,Cath,0.55
LiNi0.5Mn1.5O4,"[{'Li': '1.0', 'Ni': '0.5', 'Mn': '1.5', 'O': '4.0'}]",182.6895,Cath,5.0
MnS-(ZnCo)S / N-C,"[{'Mn': '1.0', 'S': '1.0'}]",86.998,Anod,3.0
AlN,"[{'Al': '1.0', 'N': '1.0'}]",40.989,Anod,0.68
NVP,"[{'N': '1.0', 'V': '1.0', 'P': '1.0'}]",95.9225,Cath,3.72
LiCoO2,"[{'Li': '1.0', 'Co': '1.0', 'O': '2.0'}]",97.871,Cath,4.6
LiNi0.5Mn1.5O4,"[{'Li': '1.0', 'Ni': '0.5', 'Mn': '1.5', 'O': '4.0'}]",182.6895,Cath,3.0
NIB,"[{'N': '1.0', 'I': '1.0', 'B': '1.0'}]",151.717,Cath,4.5
LTO,"[{'Li': '2.0', 'Ti': '1.0', 'O': '3.0'}]",109.744,Anod,1.55
LiFePO4,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",157.755,Cath,3.5
LiNi0.5Mn1.5O4,"[{'Li': '1.0', 'Ni': '0.5', 'Mn': '1.5', 'O': '4.0'}]",182.6895,Cath,3.5
LFP-C,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",157.755,Cath,4.3
LFP / C,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}, {'C': '1.0'}]",169.766,Cath,4.5
NiOOH,"[{'Ni': '1.0', 'O': '2.0', 'H': '1.0'}]",91.699,Cath,1.15
NaCrO2,"[{'Na': '1.0', 'Cr': '1.0', 'O': '2.0'}]",106.984,Cath,3.0
LiNiO2,"[{'Li': '1.0', 'Ni': '1.0', 'O': '2.0'}]",97.631,Cath,2.5
Mo6S8,"[{'Mo': '6.0', 'S': '8.0'}]",832.1800000000001,Cath,1.39
Ni / PSU,"[{'Ni': '1.0'}, {'P': '1.0', 'S': '1.0', 'U': '1.0'}]",359.757,Cath,0.05
Li4Ti5O12,"[{'Li': '4.0', 'Ti': '5.0', 'O': '12.0'}]",459.083,Anod,0.059
Li2S / KB / C,"[{'Li': '2.0', 'S': '1.0'}, {'K': '1.0', 'B': '1.0'}, {'C': '1.0'}]",107.859,Cath,2.1
LiNi0.8Co0.1Mn0.1O2,"[{'Li': '1.0', 'Ni': '0.8', 'Co': '0.1', 'Mn': '0.1', 'O': '2.0'}]",97.2795,Cath,2.5
LiCoO2,"[{'Li': '1.0', 'Co': '1.0', 'O': '2.0'}]",97.871,Cath,3.7
TiO2 / graphene,"[{'Ti': '1.0', 'O': '2.0'}]",79.865,Anod,2.0
NaVOPO4 / C,"[{'Na': '1.0', 'V': '1.0', 'O': '5.0', 'P': '1.0'}, {'C': '1.0'}]",196.9115,Cath,3.5
LCO,"[{'Li': '1.0', 'Co': '1.0', 'O': '2.0'}]",97.871,Cath,4.5
LiCoO2,"[{'Li': '1.0', 'Co': '1.0', 'O': '2.0'}]",97.871,Cath,0.35
LTO,"[{'Li': '2.0', 'Ti': '1.0', 'O': '3.0'}]",109.744,Anod,3.5
Lithium cobalt oxide,"[{'Li': '1.0', 'Co': '1.0', 'O': '2.0'}]",97.871,Cath,4.07
LiNi0.5Mn1.5O4,"[{'Li': '1.0', 'Ni': '0.5', 'Mn': '1.5', 'O': '4.0'}]",182.6895,Cath,5.0
LiMn306,"[{'Li': '1.0', 'Mn': '306.0'}]",16817.968,Cath,3.0
Zn0.9Ni0.025In0.075,"[{'Zn': '0.9', 'Ni': '0.025', 'In': '0.075'}]",68.92082500000001,Anod,0.8
LiMn2O4,"[{'Li': '1.0', 'Mn': '2.0', 'O': '4.0'}]",180.812,Cath,3.5
SnO2 @ C,"[{'Sn': '1.0', 'O': '2.0'}, {'C': '1.0'}]",162.719,Anod,0.9
LiNi1 / 3Co1 / 3Mn1 / 3O2,"[{'Li': '1.0', 'Ni': '0.3333', 'Co': '0.3333', 'Mn': '0.3333', 'O': '2.0'}]",96.4535812,Cath,4.3
NiS / NHCS,"[{'Ni': '1.0', 'S': '1.0'}, {'N': '1.0', 'H': '1.0', 'C': '1.0', 'S': '1.0'}]",149.839,Cath,0.5
Li1.05Mn1.96O4,"[{'Li': '1.05', 'Mn': '1.96', 'O': '4.0'}]",178.96148000000002,Cath,4.4
TiO2,"[{'Ti': '1.0', 'O': '2.0'}]",79.865,Anod,1.0
Sn / Na2Sn(PO4)2,"[{'Sn': '1.0'}, {'P': '2.0', 'O': '8.0', 'Na': '2.0', 'Sn': '1.0'}]",473.34,Anod,0.76
LiVPO4F,"[{'Li': '1.0', 'V': '1.0', 'P': '1.0', 'O': '4.0', 'F': '1.0'}]",171.84949999999998,Cath,4.1
Fe0.5TiOPO4,"[{'Fe': '0.5', 'Ti': '1.0', 'O': '5.0', 'P': '1.0'}]",186.7585,Anod,4.0
LiNi0.5Mn1.5O4,"[{'Li': '1.0', 'Ni': '0.5', 'Mn': '1.5', 'O': '4.0'}]",182.6895,Cath,4.8
LiNi0.5Mn1.5O4,"[{'Li': '1.0', 'Ni': '0.5', 'Mn': '1.5', 'O': '4.0'}]",182.6895,Cath,5.0
LTO,"[{'Li': '2.0', 'Ti': '1.0', 'O': '3.0'}]",109.744,Anod,1.5
RuO2,"[{'Ru': '1.0', 'O': '2.0'}]",133.06799999999998,Cath,0.81
LiMn2O4,"[{'Li': '1.0', 'Mn': '2.0', 'O': '4.0'}]",180.812,Cath,4.5
ZnS,"[{'Zn': '1.0', 'S': '1.0'}]",97.44,Anod,2.0
NaVPO4F / C,"[{'Na': '1.0', 'V': '1.0', 'P': '1.0', 'O': '4.0', 'F': '1.0'}, {'C': '1.0'}]",199.9105,Cath,1.0
LFP,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",157.755,Cath,3.4
LiFePO4,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",157.755,Cath,1.82
Sulfate hydrate,"[{'S': '1.0', 'O': '4.0'}]",96.056,Cath,3.2
CNF-Bi2O3,"[{'C': '1.0', 'N': '1.0', 'F': '1.0'}]",45.016000000000005,Anod,0.22
Li3V2(PO4)3 / C,"[{'P': '3.0', 'O': '12.0', 'Li': '3.0', 'V': '2.0'}, {'C': '1.0'}]",419.624,Cath,3.0
NaI / Ni,"[{'Na': '1.0', 'I': '1.0'}, {'Ni': '1.0'}]",208.58300000000003,Cath,2.605
CuO-CF,"[{'Cu': '1.0', 'O': '1.0'}]",79.545,Anod,1.5
Ru / Ni,"[{'Ru': '1.0'}, {'Ni': '1.0'}]",159.76299999999998,Cath,2.9
LiFePO4,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",157.755,Cath,4.1
Li3V2(PO4)3 / C,"[{'P': '3.0', 'O': '12.0', 'Li': '3.0', 'V': '2.0'}, {'C': '1.0'}]",419.624,Cath,3.6
TiO2,"[{'Ti': '1.0', 'O': '2.0'}]",79.865,Anod,1.7
SiOC,"[{'Si': '1.0', 'O': '1.0', 'C': '1.0'}]",56.095,Anod,0.3
Na0.7Fe0.4Mn0.4Co0.2O2,"[{'Na': '0.7', 'Fe': '0.4', 'Mn': '0.4', 'Co': '0.2', 'O': '2.0'}]",104.1908,Cath,4.1
LiFePO4,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",157.755,Cath,3.5
LiMn2O4,"[{'Li': '1.0', 'Mn': '2.0', 'O': '4.0'}]",180.812,Cath,1.25
LiFePO4 / C,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}, {'C': '1.0'}]",169.766,Cath,2.5
LiFe0.6Cu0.2Mn1.2O4,"[{'Li': '1.0', 'Fe': '0.6', 'Cu': '0.2', 'Mn': '1.2', 'O': '4.0'}]",183.0778,Cath,2.63
LiCoO2,"[{'Li': '1.0', 'Co': '1.0', 'O': '2.0'}]",97.871,Cath,4.45
LiNi1 / 3Co1 / 3Mn1 / 3O2,"[{'Li': '1.0', 'Ni': '0.3333', 'Co': '0.3333', 'Mn': '0.3333', 'O': '2.0'}]",96.4535812,Cath,4.5
LiNi0.75Co0.25O2,"[{'Li': '1.0', 'Ni': '0.75', 'Co': '0.25', 'O': '2.0'}]",97.691,Cath,3.0
LFP,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",157.755,Cath,3.5
LiNi0.5Mn1.5O4,"[{'Li': '1.0', 'Ni': '0.5', 'Mn': '1.5', 'O': '4.0'}]",182.6895,Cath,4.9
C8H5NaO4,"[{'C': '8.0', 'H': '5.0', 'Na': '1.0', 'O': '4.0'}]",188.114,Anod,3.6
LiCoPO4,"[{'Li': '1.0', 'Co': '1.0', 'P': '1.0', 'O': '4.0'}]",160.84300000000002,Cath,4.8
LiFePO4 / C,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}, {'C': '1.0'}]",169.766,Cath,4.3
SnS2 / CNTs,"[{'Sn': '1.0', 'S': '2.0'}]",182.83,Anod,0.7
LiFePO4,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",157.755,Cath,3.1
TiSO,"[{'Ti': '1.0', 'S': '1.0', 'O': '1.0'}]",95.926,Anod,0.759
LFP,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",157.755,Cath,1.2
Li12Si7,"[{'Li': '12.0', 'Si': '7.0'}]",279.875,Anod,0.7
Sn @ C,"[{'Sn': '1.0'}, {'C': '1.0'}]",130.721,Anod,2.0
NaFeF3,"[{'Na': '1.0', 'Fe': '1.0', 'F': '3.0'}]",135.829,Cath,4.3
LiCoO2,"[{'Li': '1.0', 'Co': '1.0', 'O': '2.0'}]",97.871,Cath,4.8
LiFePO4,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",157.755,Cath,3.5
MnO2,"[{'Mn': '1.0', 'O': '2.0'}]",86.936,Anod,3.0
NVPF,"[{'N': '1.0', 'V': '1.0', 'P': '1.0', 'F': '1.0'}]",114.9205,Cath,3.3
Ag / MnO2-3,"[{'Ag': '1.0'}, {'Mn': '1.0', 'O': '2.0'}]",194.806,Cath,0.91
LiMn2O4,"[{'Li': '1.0', 'Mn': '2.0', 'O': '4.0'}]",180.812,Cath,4.0
LiCoPO4,"[{'Li': '1.0', 'Co': '1.0', 'P': '1.0', 'O': '4.0'}]",160.84300000000002,Cath,5.5
LiFe0.2Mn1.8O4,"[{'Li': '1.0', 'Fe': '0.2', 'Mn': '1.8', 'O': '4.0'}]",180.9934,Cath,4.8
LiMn2O4,"[{'Li': '1.0', 'Mn': '2.0', 'O': '4.0'}]",180.812,Cath,4.1
LiCoO2,"[{'Li': '1.0', 'Co': '1.0', 'O': '2.0'}]",97.871,Cath,4.4
Fe2O3âCNT,"[{'Fe': '2.0', 'O': '3.0'}]",159.687,Cath,1.0
5 V LiNi0.5Mn1.5O4,"[{'V': '1.0', 'Li': '1.0', 'Ni': '0.5', 'Mn': '1.5', 'O': '4.0'}]",233.631,Cath,5.0
Phosphate,"[{'P': '1.0', 'O': '4.0'}]",94.97,Anod,1.5
LiCoO2,"[{'Li': '1.0', 'Co': '1.0', 'O': '2.0'}]",97.871,Cath,5.2
LiFePO4 / C,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}, {'C': '1.0'}]",169.766,Cath,4.2
NaNiO2,"[{'Na': '1.0', 'Ni': '1.0', 'O': '2.0'}]",113.681,Cath,3.38
PbO2,"[{'Pb': '1.0', 'O': '2.0'}]",239.198,Cath,3.6
NaBr / Ni,"[{'Na': '1.0', 'Br': '1.0'}, {'Ni': '1.0'}]",161.587,Cath,2.58
Pt / C,"[{'Pt': '1.0'}, {'C': '1.0'}]",207.091,Cath,1.04
LiNi0.5Mn1.5O4,"[{'Li': '1.0', 'Ni': '0.5', 'Mn': '1.5', 'O': '4.0'}]",182.6895,Cath,4.8
CaMnO3 / C,"[{'Ca': '1.0', 'Mn': '1.0', 'O': '3.0'}, {'C': '1.0'}]",155.024,Cath,1.85
Li4Ti5O12,"[{'Li': '4.0', 'Ti': '5.0', 'O': '12.0'}]",459.083,Anod,1.55
LCO,"[{'Li': '1.0', 'Co': '1.0', 'O': '2.0'}]",97.871,Cath,4.4
LiNi0.5Mn1.5O4,"[{'Li': '1.0', 'Ni': '0.5', 'Mn': '1.5', 'O': '4.0'}]",182.6895,Cath,5.0
Co0.85Se / NC-X,"[{'Co': '0.85', 'Se': '1.0'}, {'N': '1.0', 'C': '1.0'}]",155.08205,Anod,3.0
LiNi1 / 3Co1 / 3Mn1 / 3O2,"[{'Li': '1.0', 'Ni': '0.3333', 'Co': '0.3333', 'Mn': '0.3333', 'O': '2.0'}]",96.4535812,Cath,5.2
Li1.2Ni0.13Mn0.54Co0.13O2,"[{'Li': '1.2', 'Ni': '0.13', 'Mn': '0.54', 'Co': '0.13', 'O': '2.0'}]",85.2839,Cath,1.75
SnO2,"[{'Sn': '1.0', 'O': '2.0'}]",150.708,Anod,1.1
LFP,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",157.755,Cath,3.4
ZnSe-NC @ CoSe2-NC,"[{'Zn': '1.0', 'Se': '1.0'}, {'Co': '1.0', 'Se': '2.0'}]",361.226,Anod,1.72
MnO / C,"[{'Mn': '1.0', 'O': '1.0'}, {'C': '1.0'}]",82.948,Anod,0.5
LiFePO4 / C,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}, {'C': '1.0'}]",169.766,Cath,2.0
LiNi0.6Co0.3Ti0.1O2,"[{'Li': '1.0', 'Ni': '0.6', 'Co': '0.3', 'Ti': '0.1', 'O': '2.0'}]",96.6204,Cath,4.2
MoS2,"[{'Mo': '1.0', 'S': '2.0'}]",160.07,Cath,1.0
Zn2Ti3O8,"[{'Zn': '2.0', 'Ti': '3.0', 'O': '8.0'}]",402.353,Anod,0.97
LTO,"[{'Li': '2.0', 'Ti': '1.0', 'O': '3.0'}]",109.744,Anod,1.0
LTO,"[{'Li': '2.0', 'Ti': '1.0', 'O': '3.0'}]",109.744,Anod,1.55
Li3N-Li,"[{'Li': '3.0', 'N': '1.0'}]",34.827,Anod,2.5
Ni / Si,"[{'Ni': '1.0'}, {'Si': '1.0'}]",86.77799999999999,Anod,1.5
Li2.1Ru0.9Co0.1O3,"[{'Li': '2.1', 'Ru': '0.9', 'Co': '0.1', 'O': '3.0'}]",159.4273,Cath,4.2
Pt / C,"[{'Pt': '1.0'}, {'C': '1.0'}]",207.091,Cath,1.01
Mn2O3,"[{'Mn': '2.0', 'O': '3.0'}]",157.873,Anod,3.0
Co3O4,"[{'Co': '3.0', 'O': '4.0'}]",240.795,Anod,1.0
MnCo2O4,"[{'Mn': '1.0', 'Co': '2.0', 'O': '4.0'}]",236.8,Cath,0.85
LiVPO4F,"[{'Li': '1.0', 'V': '1.0', 'P': '1.0', 'O': '4.0', 'F': '1.0'}]",171.84949999999998,Cath,4.7
NiO / GNS,"[{'Ni': '1.0', 'O': '1.0'}]",74.692,Cath,2.0
PdO / C,"[{'Pd': '1.0', 'O': '1.0'}, {'C': '1.0'}]",134.43,Cath,3.15
NVP,"[{'N': '1.0', 'V': '1.0', 'P': '1.0'}]",95.9225,Cath,0.67
LiFePO4,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",157.755,Cath,3.4
CoFe2O4 @ CNTs,"[{'Co': '1.0', 'Fe': '2.0', 'O': '4.0'}]",234.619,Cath,2.3
LiNi0.6Co0.2Mn0.2O2,"[{'Li': '1.0', 'Ni': '0.6', 'Co': '0.2', 'Mn': '0.2', 'O': '2.0'}]",96.928,Cath,4.5
CoFe2O4 @ CNTs,"[{'Co': '1.0', 'Fe': '2.0', 'O': '4.0'}]",234.619,Cath,0.99
LiNiO2,"[{'Li': '1.0', 'Ni': '1.0', 'O': '2.0'}]",97.631,Cath,3.0
LiNi0.5Mn1.5O4,"[{'Li': '1.0', 'Ni': '0.5', 'Mn': '1.5', 'O': '4.0'}]",182.6895,Cath,5.0
Ru / Ni,"[{'Ru': '1.0'}, {'Ni': '1.0'}]",159.76299999999998,Cath,4.0
In2O3,"[{'In': '2.0', 'O': '3.0'}]",277.637,Cath,1.2
LTO,"[{'Li': '2.0', 'Ti': '1.0', 'O': '3.0'}]",109.744,Anod,1.55
LFP,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",157.755,Cath,0.2
LCO,"[{'Li': '1.0', 'Co': '1.0', 'O': '2.0'}]",97.871,Cath,0.8
LTO,"[{'Li': '2.0', 'Ti': '1.0', 'O': '3.0'}]",109.744,Anod,1.65
LFP,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",157.755,Cath,3.53
Pt / C,"[{'Pt': '1.0'}, {'C': '1.0'}]",207.091,Cath,1.67
LiMn0.6Fe0.4PO4 / C,"[{'Li': '1.0', 'Mn': '0.6', 'Fe': '0.4', 'P': '1.0', 'O': '4.0'}, {'C': '1.0'}]",169.2218,Cath,4.08
LiCoO2,"[{'Li': '1.0', 'Co': '1.0', 'O': '2.0'}]",97.871,Cath,4.2
Na3V3(PO4)4,"[{'P': '4.0', 'O': '16.0', 'Na': '3.0', 'V': '3.0'}]",601.6745000000001,Cath,3.9
MnO2,"[{'Mn': '1.0', 'O': '2.0'}]",86.936,Anod,0.25
LiFePO4,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",157.755,Cath,0.2
Li2MnSiO4,"[{'Li': '2.0', 'Mn': '1.0', 'Si': '1.0', 'O': '4.0'}]",160.899,Cath,2.2
CoO / r-NLG,"[{'Co': '1.0', 'O': '1.0'}]",74.932,Cath,0.62
LiFePO4,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",157.755,Cath,4.2
LiFePO4,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",157.755,Cath,0.11
LFP,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",157.755,Cath,3.4
LiCoO2,"[{'Li': '1.0', 'Co': '1.0', 'O': '2.0'}]",97.871,Cath,3.85
WO3,"[{'W': '1.0', 'O': '3.0'}]",231.837,Cath,4.5
LiFePO4,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",157.755,Cath,0.11
SiCN,"[{'Si': '1.0', 'C': '1.0', 'N': '1.0'}]",54.103,Anod,0.9
Li2S,"[{'Li': '2.0', 'S': '1.0'}]",45.940000000000005,Cath,1.8
NiO,"[{'Ni': '1.0', 'O': '1.0'}]",74.692,Anod,0.9
LiFe0.2Mn1.8O4,"[{'Li': '1.0', 'Fe': '0.2', 'Mn': '1.8', 'O': '4.0'}]",180.9934,Cath,2.2
LiMnPO4,"[{'Li': '1.0', 'Mn': '1.0', 'P': '1.0', 'O': '4.0'}]",156.848,Cath,4.1
Li / Au / Cu,"[{'Li': '1.0'}, {'Au': '1.0'}, {'Cu': '1.0'}]",267.456,Anod,0.0921
3Mn0.8Fe0.1Ti0.1O2,"[{'Mn': '0.8', 'Fe': '0.1', 'Ti': '0.1', 'O': '2.0'}]",86.31960000000001,Cath,4.0
Li1.17Ni0.25Mn0.58O2,"[{'Li': '1.17', 'Ni': '0.25', 'Mn': '0.58', 'O': '2.0'}]",86.65509,Cath,4.6
LTO,"[{'Li': '2.0', 'Ti': '1.0', 'O': '3.0'}]",109.744,Cath,4.9
LiNi0.5Co0.5PO4 / C,"[{'Li': '1.0', 'Ni': '0.5', 'Co': '0.5', 'P': '1.0', 'O': '4.0'}, {'C': '1.0'}]",172.734,Cath,4.71
Co3O4,"[{'Co': '3.0', 'O': '4.0'}]",240.795,Anod,1.1
LCO,"[{'Li': '1.0', 'Co': '1.0', 'O': '2.0'}]",97.871,Cath,4.4
LiCoO2,"[{'Li': '1.0', 'Co': '1.0', 'O': '2.0'}]",97.871,Cath,3.0
LiMn2O4,"[{'Li': '1.0', 'Mn': '2.0', 'O': '4.0'}]",180.812,Cath,4.0
Ir / B4C,"[{'Ir': '1.0'}, {'B': '4.0', 'C': '1.0'}]",247.471,Cath,4.37
V2O3 / C,"[{'V': '2.0', 'O': '3.0'}, {'C': '1.0'}]",161.891,Anod,3.0
MgH2 / CoO,"[{'Mg': '1.0', 'H': '2.0'}, {'Co': '1.0', 'O': '1.0'}]",101.253,Anod,0.075
IrO2,"[{'Ir': '1.0', 'O': '2.0'}]",224.218,Anod,1.8
LiCoO2,"[{'Li': '1.0', 'Co': '1.0', 'O': '2.0'}]",97.871,Cath,4.2
Fe2(CN)6,"[{'C': '6.0', 'N': '6.0', 'Fe': '2.0'}]",267.798,Cath,3.47
LTO,"[{'Li': '2.0', 'Ti': '1.0', 'O': '3.0'}]",109.744,Cath,0.02
LiMn204,"[{'Li': '1.0', 'Mn': '204.0'}]",11214.292,Cath,3.0
KPB,"[{'K': '1.0', 'P': '1.0', 'B': '1.0'}]",80.882,Cath,3.55
LiNi0.5Mn1.5O4,"[{'Li': '1.0', 'Ni': '0.5', 'Mn': '1.5', 'O': '4.0'}]",182.6895,Cath,3.5
LiCoO2,"[{'Li': '1.0', 'Co': '1.0', 'O': '2.0'}]",97.871,Cath,3.0
Cobalt oxide,"[{'Co': '2.0', 'O': '3.0'}]",165.863,Cath,2.75
Li4Ti5O12 @ C,"[{'Li': '4.0', 'Ti': '5.0', 'O': '12.0'}, {'C': '1.0'}]",471.094,Anod,1.0
Li4Ti5O12,"[{'Li': '4.0', 'Ti': '5.0', 'O': '12.0'}]",459.083,Anod,3.0
TiO2,"[{'Ti': '1.0', 'O': '2.0'}]",79.865,Anod,1.0
Si / C,"[{'Si': '1.0'}, {'C': '1.0'}]",40.096,Anod,1.5
LiFePO4,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",157.755,Cath,3.3
LFP,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",157.755,Cath,4.2
Li3V2(PO4)3 / C,"[{'P': '3.0', 'O': '12.0', 'Li': '3.0', 'V': '2.0'}, {'C': '1.0'}]",419.624,Cath,3.7
OCs-CNTs,"[{'O': '1.0', 'Cs': '1.0'}]",148.909,Cath,3.69
Co3O4,"[{'Co': '3.0', 'O': '4.0'}]",240.795,Anod,0.05
LiAl0.1C0.1Mn1.8O4,"[{'Li': '1.0', 'Al': '0.1', 'C': '0.1', 'Mn': '1.8', 'O': '4.0'}]",173.7237,Cath,3.0
LiFePO4,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",157.755,Cath,3.5
LiFePO4,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",157.755,Cath,0.1
SnSb,"[{'Sn': '1.0', 'Sb': '1.0'}]",240.47,Anod,0.8
LiMn0.5Ni0.5O2,"[{'Li': '1.0', 'Mn': '0.5', 'Ni': '0.5', 'O': '2.0'}]",95.7535,Cath,5.11
KMnO4,"[{'K': '1.0', 'Mn': '1.0', 'O': '4.0'}]",158.032,Cath,2.8
RuO2,"[{'Ru': '1.0', 'O': '2.0'}]",133.06799999999998,Anod,4.2
SnS2 / CNTs,"[{'Sn': '1.0', 'S': '2.0'}]",182.83,Anod,0.39
LiNi1 / 3Co1 / 3Mn1 / 3O2,"[{'Li': '1.0', 'Ni': '0.3333', 'Co': '0.3333', 'Mn': '0.3333', 'O': '2.0'}]",96.4535812,Cath,4.5
Fe2O3,"[{'Fe': '2.0', 'O': '3.0'}]",159.687,Anod,2.4
NaI / Ni,"[{'Na': '1.0', 'I': '1.0'}, {'Ni': '1.0'}]",208.58300000000003,Cath,2.463
S @ MnO2,"[{'S': '1.0'}, {'Mn': '1.0', 'O': '2.0'}]",118.996,Cath,2.1
LiCoO2,"[{'Li': '1.0', 'Co': '1.0', 'O': '2.0'}]",97.871,Cath,4.2
LFP,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",157.755,Cath,2.5
LTO,"[{'Li': '2.0', 'Ti': '1.0', 'O': '3.0'}]",109.744,Anod,3.0
Mn2O3 / LiMn2O4,"[{'Mn': '2.0', 'O': '3.0'}, {'Li': '1.0', 'Mn': '2.0', 'O': '4.0'}]",338.68499999999995,Cath,4.12
MoO2,"[{'Mo': '1.0', 'O': '2.0'}]",127.948,Anod,0.35
Na3V2(PO4)3,"[{'P': '3.0', 'O': '12.0', 'Na': '3.0', 'V': '2.0'}]",455.763,Cath,3.4
NVP,"[{'N': '1.0', 'V': '1.0', 'P': '1.0'}]",95.9225,Cath,0.56
Li2FeSiO4 / C,"[{'Li': '2.0', 'Fe': '1.0', 'Si': '1.0', 'O': '4.0'}, {'C': '1.0'}]",173.817,Cath,4.5
Na3V2(PO4)3 / C,"[{'P': '3.0', 'O': '12.0', 'Na': '3.0', 'V': '2.0'}, {'C': '1.0'}]",467.774,Cath,3.3
LiFe0.4Mn0.4Co0.2PO4 / C-based,"[{'Li': '1.0', 'Fe': '0.4', 'Mn': '0.4', 'Co': '0.2', 'P': '1.0', 'O': '4.0'}]",158.0098,Cath,5.0
Li 3 V 2 ( PO 4 ) 3,"[{'P': '3.0', 'O': '12.0', 'Li': '3.0', 'V': '2.0'}]",407.613,Cath,3.0
LiFePO4 / C,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}, {'C': '1.0'}]",169.766,Cath,3.74
Co3O4-CNT,"[{'Co': '3.0', 'O': '4.0'}]",240.795,Cath,2.72
LiNi0.5Mn1.5O4,"[{'Li': '1.0', 'Ni': '0.5', 'Mn': '1.5', 'O': '4.0'}]",182.6895,Cath,4.7
LiMn2O4,"[{'Li': '1.0', 'Mn': '2.0', 'O': '4.0'}]",180.812,Cath,4.16
LTO,"[{'Li': '2.0', 'Ti': '1.0', 'O': '3.0'}]",109.744,Anod,3.0
Na4Fe3(PO4)2(P2O7),"[{'P': '4.0', 'O': '15.0', 'Na': '4.0', 'Fe': '3.0'}]",623.376,Cath,4.2
LiFePO4,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",157.755,Cath,3.41
LiCoO2,"[{'Li': '1.0', 'Co': '1.0', 'O': '2.0'}]",97.871,Cath,4.3
LiNi0.5Mn1.5O4,"[{'Li': '1.0', 'Ni': '0.5', 'Mn': '1.5', 'O': '4.0'}]",182.6895,Cath,4.9
LiFePO4,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",157.755,Cath,3.65
Polypyrrole,"[{'C': '4.0', 'H': '3.0', 'N': '1.0'}]",65.075,Cath,0.28
LMO,"[{'Li': '1.0', 'Mn': '2.0', 'O': '4.0'}]",180.812,Cath,4.0
LiNi0.5Co0.2Mn0.3O2,"[{'Li': '1.0', 'Ni': '0.5', 'Co': '0.2', 'Mn': '0.3', 'O': '2.0'}]",96.5525,Cath,4.5
LiMnPO4,"[{'Li': '1.0', 'Mn': '1.0', 'P': '1.0', 'O': '4.0'}]",156.848,Cath,4.1
Fe2N @ C / CNTs,"[{'Fe': '2.0', 'N': '1.0', 'C': '1.0'}]",137.708,Anod,3.0
MnO2,"[{'Mn': '1.0', 'O': '2.0'}]",86.936,Cath,1.0
