Name,Extracted_name,Value,Raw_unit,Type,Molecular_weight
LiNi1 / 3Co1 / 3Mn1 / 3O2,"[{'Li': '1.0', 'Ni': '0.3333', 'Co': '0.3333', 'Mn': '0.3333', 'O': '2.0'}]",161.3,mAhgâ1,Cath,96.4535812
Li1.2Ni0.16Mn0.56Co0.08O2,"[{'Li': '1.2', 'Ni': '0.16', 'Mn': '0.56', 'Co': '0.08', 'O': '2.0'}]",340.0,mAhgâ1,Cath,85.19680000000001
LFP,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",140.0,mAhgâ1,Cath,157.755
MnO,"[{'Mn': '1.0', 'O': '1.0'}]",810.0,mAhg-1,Anod,70.937
MnCo2O4.5,"[{'Mn': '1.0', 'Co': '2.0', 'O': '4.5'}]",1927.0,mAhgâ1,Anod,244.7995
MoS2,"[{'Mo': '1.0', 'S': '2.0'}]",690.0,mAhgâ1,Cath,160.07
Li3V2(PO4)3 / C,"[{'P': '3.0', 'O': '12.0', 'Li': '3.0', 'V': '2.0'}, {'C': '1.0'}]",123.7,mAhgâ1,Cath,419.624
TiN,"[{'Ti': '1.0', 'N': '1.0'}]",606.0,mAhgâ1,Cath,61.874
LiMn1.5Ni0.5O4,"[{'Li': '1.0', 'Mn': '1.5', 'Ni': '0.5', 'O': '4.0'}]",111.0,mAhgâ1,Cath,182.6895
Li2S,"[{'Li': '2.0', 'S': '1.0'}]",500.0,mAhgâ1,Cath,45.940000000000005
LiFePO4,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",663.0,mAhgâ1,Cath,157.755
P-CuFe2O4 / CuO,"[{'Cu': '1.0', 'O': '1.0'}]",360.9,mAhgâ1,Anod,79.545
TiN @ CNT-S,"[{'Ti': '1.0', 'N': '1.0'}]",832.0,mAhgâ1,Cath,61.874
FeP @ C,"[{'Fe': '1.0', 'P': '1.0'}, {'C': '1.0'}]",830.0,mAhgâ1,Anod,98.83
LiFePO4,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",128.0,mAhgâ1,Cath,157.755
LiNi0.990Al0.005Ti0.005O2,"[{'Li': '1.0', 'Ni': '0.99', 'Al': '0.005', 'Ti': '0.005', 'O': '2.0'}]",1.5,mAh/g,Cath,97.418315
LiFePO4,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",100.0,mAhgâ1,Cath,157.755
LiCoO2,"[{'Li': '1.0', 'Co': '1.0', 'O': '2.0'}]",142.0,mAh/g,Cath,97.871
FeP @ C,"[{'Fe': '1.0', 'P': '1.0'}, {'C': '1.0'}]",163.0,mAhgâ1,Anod,98.83
Li2FeSiO4,"[{'Li': '2.0', 'Fe': '1.0', 'Si': '1.0', 'O': '4.0'}]",175.9,mAh/g,Cath,161.806
SnO,"[{'Sn': '1.0', 'O': '1.0'}]",428.0,mAh/g,Anod,134.709
MoS2,"[{'Mo': '1.0', 'S': '2.0'}]",903.0,mAhgâ1,Anod,160.07
MnO,"[{'Mn': '1.0', 'O': '1.0'}]",267.0,mAhgâ1,Cath,70.937
ZnO,"[{'Zn': '1.0', 'O': '1.0'}]",733.9,mAhgâ1,Anod,81.37899999999999
Fe2N @ AC @ rGO,"[{'Fe': '2.0', 'N': '1.0'}]",303.0,mAhgâ1,Anod,125.697
MoO3 / G-47,"[{'Mo': '1.0', 'O': '3.0'}]",977.7,mAhgâ1,Anod,143.947
CNF,"[{'C': '1.0', 'N': '1.0', 'F': '1.0'}]",515.0,mAhgâ1,Anod,45.016000000000005
LiNiO2,"[{'Li': '1.0', 'Ni': '1.0', 'O': '2.0'}]",134.0,mAh/g,Cath,97.631
LTO,"[{'Li': '2.0', 'Ti': '1.0', 'O': '3.0'}]",250.0,mAhgâ1,Anod,109.744
LiNi0.5Mn1.5O4,"[{'Li': '1.0', 'Ni': '0.5', 'Mn': '1.5', 'O': '4.0'}]",108.0,mAh/g,Cath,182.6895
LiNiVO4,"[{'Li': '1.0', 'Ni': '1.0', 'V': '1.0', 'O': '4.0'}]",900.0,mAh/g,Anod,180.5705
LTO,"[{'Li': '2.0', 'Ti': '1.0', 'O': '3.0'}]",163.6,mAhgâ1,Anod,109.744
Li1.2Mn0.6Ni0.2O2,"[{'Li': '1.2', 'Mn': '0.6', 'Ni': '0.2', 'O': '2.0'}]",269.6,mAhgâ1,Cath,85.0274
CoMn2O4,"[{'Co': '1.0', 'Mn': '2.0', 'O': '4.0'}]",1282.0,mAhgâ1,Anod,232.805
TiO2,"[{'Ti': '1.0', 'O': '2.0'}]",20.0,mAhgâ1,Anod,79.865
Ga2S3 / C-PSM,"[{'Ga': '2.0', 'S': '3.0'}]",246.0,mAhgâ1,Anod,235.626
TiO2 / Mn3O4 / Ti3C2Tx,"[{'Ti': '1.0', 'O': '2.0'}, {'Mn': '3.0', 'O': '4.0'}]",35.8,mAhgâ1,Anod,308.675
Si0.8Sb,"[{'Si': '0.8', 'Sb': '1.0'}]",862.7,mAhgâ1,Anod,144.228
Li2S / C,"[{'Li': '2.0', 'S': '1.0'}, {'C': '1.0'}]",900.0,mAhgâ1,Cath,57.95100000000001
SiO2,"[{'Si': '1.0', 'O': '2.0'}]",750.0,mAhgâ1,Anod,60.083
NaCrO2,"[{'Na': '1.0', 'Cr': '1.0', 'O': '2.0'}]",103.4,mAhg-1,Cath,106.984
Ge @ C,"[{'Ge': '1.0'}, {'C': '1.0'}]",1246.2,mAhgâ1,Anod,84.64099999999999
LiMn2O4,"[{'Li': '1.0', 'Mn': '2.0', 'O': '4.0'}]",147.0,mAhgâ1,Cath,180.812
NiS2âC,"[{'Ni': '1.0', 'S': '2.0'}]",574.0,mAhgâ1,Cath,122.813
TiNb2O7,"[{'Ti': '1.0', 'Nb': '2.0', 'O': '7.0'}]",270.0,mAhgâ1,Anod,345.672
VOPO4,"[{'V': '1.0', 'O': '5.0', 'P': '1.0'}]",135.0,mAhgâ1,Cath,161.91049999999998
VPO4,"[{'V': '1.0', 'P': '1.0', 'O': '4.0'}]",548.7,mAhgâ1,Anod,145.9115
SnO2,"[{'Sn': '1.0', 'O': '2.0'}]",782.0,mAhgâ1,Anod,150.708
Li4Ti4.95V0.05O12 / C,"[{'Li': '4.0', 'Ti': '4.95', 'V': '0.05', 'O': '12.0'}, {'C': '1.0'}]",123.0,mAhgâ1,Anod,471.247725
AlF3,"[{'Al': '1.0', 'F': '3.0'}]",640.0,mAh/g,Cath,83.976
Mn3O4,"[{'Mn': '3.0', 'O': '4.0'}]",387.0,mAhgâ1,Anod,228.81000000000003
HPC @ S-PANi,"[{'H': '1.0', 'P': '1.0', 'C': '1.0'}]",494.5,mAhgâ1,Cath,43.993
LiNi0.5Mn1.5O4,"[{'Li': '1.0', 'Ni': '0.5', 'Mn': '1.5', 'O': '4.0'}]",124.0,mAhgâ1,Cath,182.6895
Si / C,"[{'Si': '1.0'}, {'C': '1.0'}]",900.0,mAhgâ1,Anod,40.096
SiO2 / C / CNTs,"[{'Si': '1.0', 'O': '2.0'}, {'C': '1.0'}]",160.7,mAhgâ1,Anod,72.094
CNF,"[{'C': '1.0', 'N': '1.0', 'F': '1.0'}]",880.0,mAhgâ1,Anod,45.016000000000005
LTO,"[{'Li': '2.0', 'Ti': '1.0', 'O': '3.0'}]",92.2,mAh/g,Anod,109.744
SnS2 / CNTs,"[{'Sn': '1.0', 'S': '2.0'}]",1430.5,mAhgâ1,Anod,182.83
Si / C,"[{'Si': '1.0'}, {'C': '1.0'}]",1403.0,mAhgâ1,Anod,40.096
Cu2Se,"[{'Cu': '2.0', 'Se': '1.0'}]",260.0,mAhgâ1,Cath,206.063
LiFePO4,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",100.0,mAhgâ1,Cath,157.755
Na0.5NbO2,"[{'Na': '0.5', 'Nb': '1.0', 'O': '2.0'}]",68.3,mAhgâ1,Cath,136.399
LiNi0.5Mn1.5O4,"[{'Li': '1.0', 'Ni': '0.5', 'Mn': '1.5', 'O': '4.0'}]",109.6,mAhgâ1,Cath,182.6895
Sb2S3,"[{'Sb': '2.0', 'S': '3.0'}]",296.0,mAhgâ1,Anod,339.70000000000005
SiO2 / C / CNTs,"[{'Si': '1.0', 'O': '2.0'}, {'C': '1.0'}]",206.8,mAhgâ1,Anod,72.094
TiB2,"[{'Ti': '1.0', 'B': '2.0'}]",2000.0,mAhgâ1,Anod,69.487
LFP,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",162.1,mAhgâ1,Cath,157.755
Fe2F5 Â· H2O,"[{'H': '2.0', 'O': '1.0'}]",253.7,mAhgâ1,Cath,18.015
Fe1.5(PO4)(OH),"[{'P': '1.0', 'O': '5.0', 'H': '1.0', 'Fe': '1.5'}]",150.0,mAhgâ1,Cath,195.7445
NCF / Se,"[{'N': '1.0', 'C': '1.0', 'F': '1.0'}, {'Se': '1.0'}]",4.0,mAhgâ1,Cath,123.987
MoS2 / C,"[{'Mo': '1.0', 'S': '2.0'}, {'C': '1.0'}]",707.4,mAhgâ1,Anod,172.081
MnO2,"[{'Mn': '1.0', 'O': '2.0'}]",308.0,mAhgâ1,Cath,86.936
Li2FeSiO4 / C,"[{'Li': '2.0', 'Fe': '1.0', 'Si': '1.0', 'O': '4.0'}, {'C': '1.0'}]",145.0,mAhgâ1,Cath,173.817
Fe3O4,"[{'Fe': '3.0', 'O': '4.0'}]",1254.0,mAhgâ1,Anod,231.531
SnO2 : Sb,"[{'Sn': '1.0', 'O': '2.0'}]",1462.0,mAhgâ1,Anod,150.708
Fe3O4 @ MoS2-GP,"[{'Fe': '3.0', 'O': '4.0'}, {'Mo': '1.0', 'S': '2.0'}]",468.0,mAhgâ1,Anod,391.601
NiTiO3,"[{'Ni': '1.0', 'Ti': '1.0', 'O': '3.0'}]",200.2,mAhgâ1,Anod,154.55700000000002
Li1.2Ni0.2Mn0.6O2,"[{'Li': '1.2', 'Ni': '0.2', 'Mn': '0.6', 'O': '2.0'}]",263.4,mAhgâ1,Cath,85.0274
LTO,"[{'Li': '2.0', 'Ti': '1.0', 'O': '3.0'}]",140.0,mAhgâ1,Cath,109.744
LiNi0.5Mn1.5O4,"[{'Li': '1.0', 'Ni': '0.5', 'Mn': '1.5', 'O': '4.0'}]",130.0,mAhgâ1,Cath,182.6895
CoO,"[{'Co': '1.0', 'O': '1.0'}]",700.0,mAhgâ1,Anod,74.932
Mo2C,"[{'Mo': '2.0', 'C': '1.0'}]",184.0,mAh/g,Anod,203.911
NVP,"[{'N': '1.0', 'V': '1.0', 'P': '1.0'}]",112.5,mAhgâ1,Cath,95.9225
LiCo0.99Al0.01O2,"[{'Li': '1.0', 'Co': '0.99', 'Al': '0.01', 'O': '2.0'}]",161.0,mAhgâ1,Cath,97.55149
RGO / Î±-MnO2,"[{'Mn': '1.0', 'O': '2.0'}]",200.0,mAhgâ1,Cath,86.936
Na @ NaPS-3,"[{'Na': '1.0'}, {'Na': '1.0', 'P': '1.0', 'S': '1.0'}]",106.0,mAhgâ1,Anod,109.014
SnO2 / Sn @ rGO-1,"[{'Sn': '1.0', 'O': '2.0'}]",503.92,mAh/g,Anod,150.708
Li[Li0.2Ni0.2Mn0.6]O2,"[{'Li': '1.2', 'Ni': '0.2', 'Mn': '0.6', 'O': '2.0'}]",219.0,mAhgâ1,Cath,85.0274
Bi2MoO6 / rGO-20,"[{'Bi': '2.0', 'Mo': '1.0', 'O': '6.0'}]",719.8,mAhgâ1,Anod,609.904
CoO @ CâNi,"[{'Co': '1.0', 'O': '1.0'}]",1540.0,mAhgâ1,Anod,74.932
Cu2.33V4O11,"[{'Cu': '2.33', 'V': '4.0', 'O': '11.0'}]",250.0,mAhgâ1,Cath,527.81718
LiFePO4,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",98.0,mAhgâ1,Cath,157.755
LiNi0.5Mn0.5O2,"[{'Li': '1.0', 'Ni': '0.5', 'Mn': '0.5', 'O': '2.0'}]",0.9,mAhgâ1,Cath,95.7535
LiFePO4,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",140.0,mAhgâ1,Cath,157.755
RuO2 @ NiCo2O4,"[{'Ru': '1.0', 'O': '2.0'}, {'Ni': '1.0', 'Co': '2.0', 'O': '4.0'}]",4969.0,mAhgâ1,Cath,373.62299999999993
LiFePO4,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",170.0,mAh/g,Cath,157.755
Li(Fe0.5Co0.5)BO3,"[{'Li': '1.0', 'Fe': '0.5', 'Co': '0.5', 'B': '1.0', 'O': '3.0'}]",120.0,mAhgâ1,Cath,123.136
NH4V4O10,"[{'N': '1.0', 'H': '4.0', 'V': '4.0', 'O': '10.0'}]",186.0,mAhgâ1,Cath,381.795
CoFe2O4 / CNT,"[{'Co': '1.0', 'Fe': '2.0', 'O': '4.0'}]",430.0,mAhgâ1,Cath,234.619
NiO / Ni / graphene,"[{'Ni': '1.0', 'O': '1.0'}, {'Ni': '1.0'}]",207.0,mAhgâ1,Anod,133.385
LiFePO4,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",110.0,mAhgâ1,Cath,157.755
Lithium cobalt oxide,"[{'Li': '1.0', 'Co': '1.0', 'O': '2.0'}]",140.0,mAhgâ1,Cath,97.871
Li2FeSiO4 / C,"[{'Li': '2.0', 'Fe': '1.0', 'Si': '1.0', 'O': '4.0'}, {'C': '1.0'}]",120.0,mAhgâ1,Cath,173.817
LiMnPO4 / C,"[{'Li': '1.0', 'Mn': '1.0', 'P': '1.0', 'O': '4.0'}, {'C': '1.0'}]",163.8,mAhgâ1,Cath,168.859
Fe3N @ C,"[{'Fe': '3.0', 'N': '1.0'}, {'C': '1.0'}]",244.0,mAhgâ1,Anod,193.553
LiTi2(PO4)3 / C,"[{'P': '3.0', 'O': '12.0', 'Li': '1.0', 'Ti': '2.0'}, {'C': '1.0'}]",122.5,mAhgâ1,Anod,399.595
CoMn2O4,"[{'Co': '1.0', 'Mn': '2.0', 'O': '4.0'}]",400.0,mAhgâ1,Anod,232.805
NVP / C,"[{'N': '1.0', 'V': '1.0', 'P': '1.0'}, {'C': '1.0'}]",594.4,mAh/g,Cath,107.9335
K0.5MnO2,"[{'K': '0.5', 'Mn': '1.0', 'O': '2.0'}]",110.0,mAhgâ1,Cath,106.485
LFP,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",139.0,mAhgâ1,Cath,157.755
Sb2S3,"[{'Sb': '2.0', 'S': '3.0'}]",300.0,mAhgâ1,Anod,339.70000000000005
MnO2 / o-CP,"[{'Mn': '1.0', 'O': '2.0'}, {'C': '1.0', 'P': '1.0'}]",180.0,mAhgâ1,Cath,129.921
MnO / N-PCNTs,"[{'Mn': '1.0', 'O': '1.0'}]",699.0,mAhgâ1,Anod,70.937
LCO / CNT,"[{'Li': '1.0', 'Co': '1.0', 'O': '2.0'}]",406.0,mAhgâ1,Cath,97.871
LiNi1 / 3Co1 / 3Mn1 / 3O2,"[{'Li': '1.0', 'Ni': '0.3333', 'Co': '0.3333', 'Mn': '0.3333', 'O': '2.0'}]",159.0,mAhgâ1,Cath,96.4535812
Li3V2(PO4)3 / C,"[{'P': '3.0', 'O': '12.0', 'Li': '3.0', 'V': '2.0'}, {'C': '1.0'}]",119.0,mAhgâ1,Cath,419.624
FeSi,"[{'Fe': '1.0', 'Si': '1.0'}]",500.0,mAhgâ1,Anod,83.93
Li3V2(PO4)3 / C,"[{'P': '3.0', 'O': '12.0', 'Li': '3.0', 'V': '2.0'}, {'C': '1.0'}]",119.0,mAh/g,Cath,419.624
LiFePO4,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",89.0,mAhgâ1,Cath,157.755
Li2CoPO4F,"[{'Li': '2.0', 'Co': '1.0', 'P': '1.0', 'O': '4.0', 'F': '1.0'}]",136.0,mAhgâ1,Cath,186.781
Mn3O4,"[{'Mn': '3.0', 'O': '4.0'}]",978.0,mAhgâ1,Anod,228.81000000000003
LiNiO2,"[{'Li': '1.0', 'Ni': '1.0', 'O': '2.0'}]",103.0,mAh/g,Cath,97.631
Li4Ti5O12,"[{'Li': '4.0', 'Ti': '5.0', 'O': '12.0'}]",108.0,mAh/g,Anod,459.083
SnS2,"[{'Sn': '1.0', 'S': '2.0'}]",372.0,mAh/g,Anod,182.83
ZnS / C,"[{'Zn': '1.0', 'S': '1.0'}, {'C': '1.0'}]",600.0,mAh/g,Anod,109.451
LiCe0.05Mn1.95O4,"[{'Li': '1.0', 'Ce': '0.05', 'Mn': '1.95', 'O': '4.0'}]",113.0,mAh/g,Cath,185.0711
Titanate,"[{'Ti': '1.0', 'O': '3.0'}]",440.8,mAhgâ1,Anod,95.864
Na0.44MnO2,"[{'Na': '0.44', 'Mn': '1.0', 'O': '2.0'}]",130.0,mAhgâ1,Cath,97.0516
Ni3NâCo3N @ CNT,"[{'Ni': '3.0', 'N': '1.0'}]",630.0,mAhgâ1,Anod,190.086
MnO,"[{'Mn': '1.0', 'O': '1.0'}]",720.0,mAhgâ1,Anod,70.937
NiO-Ni,"[{'Ni': '1.0', 'O': '1.0'}]",707.0,mAhgâ1,Anod,74.692
NiCo2O4,"[{'Ni': '1.0', 'Co': '2.0', 'O': '4.0'}]",1000.0,mAhgâ1,Cath,240.555
Na0.67Co0.25Mn0.65Cr0.10O2,"[{'Na': '0.67', 'Co': '0.25', 'Mn': '0.65', 'Cr': '0.1', 'O': '2.0'}]",69.0,mAhgâ1,Cath,103.04385
MoSe2,"[{'Mo': '1.0', 'Se': '2.0'}]",395.0,mAhgâ1,Anod,253.892
LiNi0.5Mn1.5O4,"[{'Li': '1.0', 'Ni': '0.5', 'Mn': '1.5', 'O': '4.0'}]",97.8,mAhgâ1,Cath,182.6895
LiFePO4,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",119.0,mAhgâ1,Cath,157.755
NaTi2(PO4)3 / graphite,"[{'P': '3.0', 'O': '12.0', 'Na': '1.0', 'Ti': '2.0'}]",72.0,mAhgâ1,Anod,403.634
Sn2BPO6,"[{'Sn': '2.0', 'B': '1.0', 'P': '1.0', 'O': '6.0'}]",517.0,mAh/g,Anod,375.198
PI-3,"[{'P': '1.0', 'I': '1.0'}]",522.0,mAhgâ1,Cath,157.874
Na0.67Co0.25Mn0.65Cr0.10O2,"[{'Na': '0.67', 'Co': '0.25', 'Mn': '0.65', 'Cr': '0.1', 'O': '2.0'}]",123.74,mAhgâ1,Cath,103.04385
K2FeO4,"[{'K': '2.0', 'Fe': '1.0', 'O': '4.0'}]",25.0,mAhgâ1,Cath,198.037
Co(OH)2,"[{'O': '2.0', 'H': '2.0', 'Co': '1.0'}]",680.0,mAhgâ1,Anod,92.947
ZnFe2O4 / C,"[{'Zn': '1.0', 'Fe': '2.0', 'O': '4.0'}, {'C': '1.0'}]",1591.6,mAhgâ1,Anod,253.077
S @ TiO2 / GA-1,"[{'S': '1.0', 'Ti': '1.0', 'O': '2.0'}]",480.0,mAhgâ1,Cath,111.925
Li4Ti5O12,"[{'Li': '4.0', 'Ti': '5.0', 'O': '12.0'}]",157.4,mAhgâ1,Anod,459.083
Sb2S3,"[{'Sb': '2.0', 'S': '3.0'}]",20.0,mAhgâ1,Anod,339.70000000000005
LiCoO2,"[{'Li': '1.0', 'Co': '1.0', 'O': '2.0'}]",714.0,mAhgâ1,Cath,97.871
TiO2-NWs-C / Si / C,"[{'Ti': '1.0', 'O': '2.0'}, {'Si': '1.0'}, {'C': '1.0'}]",2200.0,mAhgâ1,Anod,119.96099999999998
SnO2-CTAB,"[{'Sn': '1.0', 'O': '2.0'}]",410.0,mAhgâ1,Anod,150.708
LiFePO4,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",154.0,mAhgâ1,Cath,157.755
MoS2,"[{'Mo': '1.0', 'S': '2.0'}]",328.0,mAhgâ1,Cath,160.07
LiMnO4,"[{'Li': '1.0', 'Mn': '1.0', 'O': '4.0'}]",80.0,mAh/g,Cath,125.874
SnCoC,"[{'Sn': '1.0', 'Co': '1.0', 'C': '1.0'}]",450.0,mAhgâ1,Anod,189.654
Li4Ti5O12 @ C,"[{'Li': '4.0', 'Ti': '5.0', 'O': '12.0'}, {'C': '1.0'}]",166.7,mAhgâ1,Anod,471.094
NaV2(PO4)2F3,"[{'P': '2.0', 'O': '8.0', 'Na': '1.0', 'V': '2.0', 'F': '3.0'}]",97.0,mAhgâ1,Cath,371.807
NiO,"[{'Ni': '1.0', 'O': '1.0'}]",657.0,mAhgâ1,Anod,74.692
Fe2O3,"[{'Fe': '2.0', 'O': '3.0'}]",1960.0,mAhgâ1,Anod,159.687
MnP,"[{'Mn': '1.0', 'P': '1.0'}]",234.0,mAhgâ1,Anod,85.912
TiS2,"[{'Ti': '1.0', 'S': '2.0'}]",170.0,mAhgâ1,Cath,111.987
LTO / C,"[{'Li': '2.0', 'Ti': '1.0', 'O': '3.0'}, {'C': '1.0'}]",168.0,mAh/g,Anod,121.755
LiNi0.76Mn0.14Co0.10O2,"[{'Li': '1.0', 'Ni': '0.76', 'Mn': '0.14', 'Co': '0.1', 'O': '2.0'}]",163.0,mAhgâ1,Cath,97.1293
Fe3O4 @ C-G,"[{'Fe': '3.0', 'O': '4.0'}]",1425.0,mAhgâ1,Cath,231.531
S @ MnO2 @ C,"[{'S': '1.0'}, {'Mn': '1.0', 'O': '2.0'}, {'C': '1.0'}]",476.7,mAhgâ1,Cath,131.007
AlF3,"[{'Al': '1.0', 'F': '3.0'}]",815.0,mAh/g,Cath,83.976
MoS2,"[{'Mo': '1.0', 'S': '2.0'}]",800.0,mAhgâ1,Anod,160.07
S @ TiO2 / GA-2,"[{'S': '1.0', 'Ti': '1.0', 'O': '2.0'}]",844.0,mAhgâ1,Cath,111.925
LiFePO4,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",148.5,mAhgâ1,Cath,157.755
Cu3Si-SCG,"[{'Cu': '3.0', 'Si': '1.0'}]",483.0,mAhgâ1,Anod,218.723
SnO2âFe2O3âLi2O,"[{'Sn': '1.0', 'O': '2.0'}]",1079.7,mAhgâ1,Anod,150.708
PbO / Pb / C(B),"[{'Pb': '1.0', 'O': '1.0'}, {'Pb': '1.0'}, {'B': '1.0', 'C': '1.0'}]",280.0,mAhgâ1,Anod,453.22
TiP2O7,"[{'Ti': '1.0', 'P': '2.0', 'O': '7.0'}]",100.0,mAh/g,Anod,221.808
CoS2-NC,"[{'Co': '1.0', 'S': '2.0'}]",702.0,mAhg-1,Cath,123.053
SnO2,"[{'Sn': '1.0', 'O': '2.0'}]",15.6,mAhgâ1,Anod,150.708
LiFePO4,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",63.4,mAhgâ1,Cath,157.755
Li1Ti5O12,"[{'Li': '1.0', 'Ti': '5.0', 'O': '12.0'}]",177.0,mAhgâ1,Anod,438.263
FeS2,"[{'Fe': '1.0', 'S': '2.0'}]",200.0,mAhgâ1,Anod,119.965
LiFePO4 @ N-GA,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",78.0,mAhgâ1,Cath,157.755
Li4Ti4.9V0.1O12 / C,"[{'Li': '4.0', 'Ti': '4.9', 'V': '0.1', 'O': '12.0'}, {'C': '1.0'}]",166.0,mAhgâ1,Anod,471.40145000000007
Co3O4,"[{'Co': '3.0', 'O': '4.0'}]",641.0,mAh/g,Anod,240.795
LiNi0.5Mn0.5O2,"[{'Li': '1.0', 'Ni': '0.5', 'Mn': '0.5', 'O': '2.0'}]",190.0,mAhgâ1,Cath,95.7535
V2O5,"[{'V': '2.0', 'O': '5.0'}]",133.0,mAh/g,Cath,181.878
LiCe0.05Mn1.95O4,"[{'Li': '1.0', 'Ce': '0.05', 'Mn': '1.95', 'O': '4.0'}]",66.0,mAh/g,Cath,185.0711
LiNi1 / 3Mn1 / 3Co1 / 3O2,"[{'Li': '1.0', 'Ni': '0.3333', 'Mn': '0.3333', 'Co': '0.3333', 'O': '2.0'}]",130.0,mAhgâ1,Cath,96.4535812
Sb2O3,"[{'Sb': '2.0', 'O': '3.0'}]",682.6,mAhgâ1,Anod,291.517
Fe3S4 / Co9S8,"[{'Fe': '3.0', 'S': '4.0'}, {'Co': '9.0', 'S': '8.0'}]",758.0,mAhgâ1,Anod,1082.652
LiNi0.990Al0.005Ti0.005O2,"[{'Li': '1.0', 'Ni': '0.99', 'Al': '0.005', 'Ti': '0.005', 'O': '2.0'}]",185.0,mAh/g,Cath,97.418315
Si @ C,"[{'Si': '1.0'}, {'C': '1.0'}]",1346.0,mAhgâ1,Anod,40.096
Mo6S8,"[{'Mo': '6.0', 'S': '8.0'}]",63.4,mAhgâ1,Cath,832.1800000000001
Fe3O4,"[{'Fe': '3.0', 'O': '4.0'}]",200.0,mAhgâ1,Anod,231.531
LiFePO4,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",170.0,mAh/g,Cath,157.755
Si / C,"[{'Si': '1.0'}, {'C': '1.0'}]",750.0,mAhg-1,Anod,40.096
ZnMn2O4,"[{'Zn': '1.0', 'Mn': '2.0', 'O': '4.0'}]",676.0,mAhgâ1,Anod,239.252
Ni / PCNFO-S,"[{'Ni': '1.0'}, {'P': '1.0', 'C': '1.0', 'N': '1.0', 'F': '1.0', 'O': '1.0'}]",1675.0,mAhgâ1,Cath,150.682
Mn2O3,"[{'Mn': '2.0', 'O': '3.0'}]",1800.0,mAhgâ1,Anod,157.873
Ti2Nb10O29,"[{'Ti': '2.0', 'Nb': '10.0', 'O': '29.0'}]",144.0,mAhgâ1,Anod,1488.765
NiO,"[{'Ni': '1.0', 'O': '1.0'}]",634.0,mAhgâ1,Anod,74.692
Li2NiTi3O8,"[{'Li': '2.0', 'Ni': '1.0', 'Ti': '3.0', 'O': '8.0'}]",212.0,mAhgâ1,Anod,344.166
Fe3O4,"[{'Fe': '3.0', 'O': '4.0'}]",3829.0,mAhgâ1,Anod,231.531
Li4Ti5O12,"[{'Li': '4.0', 'Ti': '5.0', 'O': '12.0'}]",175.0,mAhgâ1,Anod,459.083
Co3O4,"[{'Co': '3.0', 'O': '4.0'}]",428.0,mAhgâ1,Cath,240.795
MnO @ C,"[{'Mn': '1.0', 'O': '1.0'}, {'C': '1.0'}]",470.0,mAhgâ1,Anod,82.948
Li2MgSnO4,"[{'Li': '2.0', 'Mg': '1.0', 'Sn': '1.0', 'O': '4.0'}]",590.0,mAh/g,Anod,220.891
Sb2S3,"[{'Sb': '2.0', 'S': '3.0'}]",917.0,mAhgâ1,Anod,339.70000000000005
LiCoPO4 / C,"[{'Li': '1.0', 'Co': '1.0', 'P': '1.0', 'O': '4.0'}, {'C': '1.0'}]",56.0,mAhgâ1,Cath,172.854
LiNi0.5Mn1.5O4,"[{'Li': '1.0', 'Ni': '0.5', 'Mn': '1.5', 'O': '4.0'}]",142.0,mAhgâ1,Cath,182.6895
MoS2,"[{'Mo': '1.0', 'S': '2.0'}]",670.0,mAhgâ1,Anod,160.07
LiNi0.45Mn0.45Co0.1O2,"[{'Li': '1.0', 'Ni': '0.45', 'Mn': '0.45', 'Co': '0.1', 'O': '2.0'}]",168.0,mAhgâ1,Cath,95.96525
LiFePO4,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",117.3,mAhgâ1,Cath,157.755
LiV3O8 @ GO,"[{'Li': '1.0', 'V': '3.0', 'O': '8.0'}]",194.4,mAhgâ1,Cath,287.7565
